30-1400;astrometry-data-4208-4219
22-30;astrometry-data-4207
16-22;astrometry-data-4206
11-16;astrometry-data-4205
8-11;astrometry-data-4204
5.6-8.0;astrometry-data-4203
4.0-5.6;astrometry-data-4202
2.8-4.0;astrometry-data-4201-1:astrometry-data-4201-2:astrometry-data-4201-3:astrometry-data-4201-4
2.0-2.8;astrometry-data-4200-1:astrometry-data-4200-2:astrometry-data-4200-3:astrometry-data-4200-4
